route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id
e8a19258-d84e-4a13-823b-78521baf95cd,d5427f99-901d-4e1c-b945-ee7b535e90ab,f9b21170-7898-4b80-80c0-4c01cb14845e,0d8c11a9-8a47-4d09-b96e-f363c4bf8e27,,1,94251374-a581-4d75-93a3-5940cb07876e
1c525842-dcea-48c0-a2f8-31160ce541e5,7348599d-9762-4e07-8865-dbda2e1be232,9777abf4-856c-4986-a498-4180d08a8d33,f3b7d3c1-ecf4-4b54-8dfe-386a768fe65b,,0,99d007e9-c5b1-45e6-9c96-37c22c3f9fd7
3c333215-42f6-48c3-b42d-0e7fa5491466,7348599d-9762-4e07-8865-dbda2e1be232,76008fce-e214-4bc4-89c5-3027eb90ac50,c26110d2-beda-4efb-b1c8-d1f52fffaace,,1,005912f3-6f0c-419d-9fa9-f6fe88be19f7
7667b5f3-1421-4844-88d1-37d2f75842ac,1a98c027-1112-406c-96fa-6fcf3ef02430,1298fbad-d888-47f2-bef7-edac9378a7cb,44bdccdb-8f88-42a9-ae82-b11fccd1ddc8,,0,74563c53-cf80-4109-ab2f-1986e842ab5b
e2912325-76f2-4a66-a877-f16b7068bf73,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,902c1806-8cf2-4004-a6a7-8b1bd38239d3,079c8d68-a67c-42d7-a7b8-79fb63be47b8,,0,edb2f9f9-0923-4c85-9123-c64e62b2c098
8e1587ca-dace-4d77-8621-4a944f70b5f9,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,0591d00a-817f-43c2-a69e-6e7054901c5f,d6ddc702-4047-4f91-abcd-ad9fe1e400df,,0,eee3d325-821d-49e6-9d6a-930666127a05
de8a5235-df44-4241-823d-b110e0f26fdc,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,2e92a0eb-f1e1-4353-a1a0-fdfcc2a4a3c9,54a78abd-2c84-4d23-a717-20564082d91f,,1,9b4a56eb-6c04-477e-b8cb-c2bd0e5fe13a
26967a7b-d130-4764-8588-67486481993e,d5427f99-901d-4e1c-b945-ee7b535e90ab,98ebe33a-bc3b-49ca-ae4c-805516ef4e03,7eb06e28-39c2-4bd3-b1dd-c1009af1b5d3,,0,fa1cf9c8-d969-4666-8f58-138dd43b581a
8e1587ca-dace-4d77-8621-4a944f70b5f9,1a98c027-1112-406c-96fa-6fcf3ef02430,89d7ff87-0014-4faa-bd80-77ac9def8e6d,1160e7f5-83e7-4a33-809e-ad8e686a4830,,1,a437da65-fba2-4174-815c-2ccfd3c67363
e8a19258-d84e-4a13-823b-78521baf95cd,1a98c027-1112-406c-96fa-6fcf3ef02430,95f61cf5-c70a-4b41-9fea-c580b54ac308,87e56497-5d97-4b51-ad22-c860b34e4d84,,0,eb0f6c5b-e1c3-47fa-add5-d0d397ef521e
392cd8aa-a3d1-488f-8040-3f507155a95c,d5427f99-901d-4e1c-b945-ee7b535e90ab,598adefb-2b5f-4506-9c28-14884ee81008,56600f76-e3f1-4641-88b5-7d5034aa571b,,0,ac49265f-21bf-4448-89e3-83a188ea542c
e2912325-76f2-4a66-a877-f16b7068bf73,d5427f99-901d-4e1c-b945-ee7b535e90ab,344b09b7-d13f-4b0c-9185-1f2e343ddcc9,0e40d707-7e0b-4784-b733-861896224e27,,1,3ec84dbd-666f-4f81-9dfa-23d8db7a8dd2
09279e71-ee36-41f5-b813-a81dd8609bae,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,67633c1b-4202-40f3-9b65-26226d60477d,eacd1e73-1bd3-4c75-a3f1-2cbeaad14180,,0,6eb3deea-923f-4e06-b251-89f572d68959
e8a19258-d84e-4a13-823b-78521baf95cd,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,59ac1b17-88ef-47e0-8bf9-73bf6f6b34b0,22589d27-2567-49e7-a040-78f5e47951e8,,1,f1a8bb8f-91ce-414d-a3f6-e28c3eefb9b0
3c333215-42f6-48c3-b42d-0e7fa5491466,d5427f99-901d-4e1c-b945-ee7b535e90ab,5e1c1295-336f-4ed0-bb5d-9ab467701996,c26110d2-beda-4efb-b1c8-d1f52fffaace,,1,b34f380e-f6d2-4d23-a93a-dba5b9ee5042
6984e7ed-b25e-4d08-8a03-28f4295864d0,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,7e527cdb-e595-4b3d-96c2-9ba51d8e2ff1,69fc44c8-fcb1-4089-b1ea-0b466b672caa,,1,4bc4359b-aeb2-4d8f-9062-a730de62d2eb
3c333215-42f6-48c3-b42d-0e7fa5491466,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,8d80167e-fbe1-4ed7-9e89-05f3e6eee1f8,c26110d2-beda-4efb-b1c8-d1f52fffaace,,1,48006cb3-a914-4f1a-8fe5-ea37137bf13d
09279e71-ee36-41f5-b813-a81dd8609bae,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,532a3c82-060f-4428-bce6-c339d9b109ab,eacd1e73-1bd3-4c75-a3f1-2cbeaad14180,,0,236bfb62-6128-4288-abc1-4a2eed770731
6984e7ed-b25e-4d08-8a03-28f4295864d0,1a98c027-1112-406c-96fa-6fcf3ef02430,4776e8e7-7a0a-46e7-a735-bc03bc4a12fb,ed1f1788-4731-4215-a74c-1d0155791447,,0,682f9421-d9af-4b61-97ed-6867608c9d5d
8e1587ca-dace-4d77-8621-4a944f70b5f9,1a98c027-1112-406c-96fa-6fcf3ef02430,7aa07f83-3897-413a-8070-619bc7c1da22,d6ddc702-4047-4f91-abcd-ad9fe1e400df,,0,fb534d4e-45ae-4285-a07b-b5c434b859f4
1cdbb73a-9eeb-4a06-b78b-e27d63f0e940,1a98c027-1112-406c-96fa-6fcf3ef02430,f199abd8-751e-4e99-8b94-21181fa8ef18,fcfa48d8-d759-47e3-bd17-3d7937303290,,0,09cbf3da-4b4d-46b7-9b8b-414c1fc3a61b
1c525842-dcea-48c0-a2f8-31160ce541e5,d5427f99-901d-4e1c-b945-ee7b535e90ab,58c23c15-b8ff-4f30-829c-26acfa297237,f3b7d3c1-ecf4-4b54-8dfe-386a768fe65b,,0,e3721152-3ad1-44b0-9c48-7bc9e907de2a
26967a7b-d130-4764-8588-67486481993e,7348599d-9762-4e07-8865-dbda2e1be232,951a4ee3-7aa1-40ad-8a86-5252dd93ba47,cd6ba7ba-af8d-4dee-be57-99f83bb203da,,0,5b5d69bf-56e6-4c14-ac09-c444d3767a55
3fb9611e-a50d-4d04-8aa4-c70470e11827,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,55f74ef1-da53-4b2f-a626-fa6c62f0e8e1,1404dddd-568d-46ca-951f-c22c0bd473de,,1,d2d6e385-2e6e-4083-bc8d-1a80e5180d8a
3c333215-42f6-48c3-b42d-0e7fa5491466,1a98c027-1112-406c-96fa-6fcf3ef02430,80ae1c83-b8fa-4c58-add9-c359867a1c91,c26110d2-beda-4efb-b1c8-d1f52fffaace,,1,8a42aabb-a588-428a-89d5-ea3ca8f53991
8e1587ca-dace-4d77-8621-4a944f70b5f9,d5427f99-901d-4e1c-b945-ee7b535e90ab,5e2b6def-39e7-4527-887f-96fa0b12685a,1160e7f5-83e7-4a33-809e-ad8e686a4830,,1,0564cbdc-99e9-4675-8619-9c8d2ab04eed
8e1587ca-dace-4d77-8621-4a944f70b5f9,d5427f99-901d-4e1c-b945-ee7b535e90ab,cec3e2bd-fc95-4488-b5e5-edfe2d408e05,d6ddc702-4047-4f91-abcd-ad9fe1e400df,,0,580afc65-3e10-4744-8e15-cc0e0662ea8a
8e1587ca-dace-4d77-8621-4a944f70b5f9,1a98c027-1112-406c-96fa-6fcf3ef02430,44d385ba-f391-4f33-8489-ca1694ec96ed,d6ddc702-4047-4f91-abcd-ad9fe1e400df,,0,fb534d4e-45ae-4285-a07b-b5c434b859f4
9e387bbe-12fb-41da-9944-2c6ff2487901,7348599d-9762-4e07-8865-dbda2e1be232,96effb8b-ee76-4eca-bace-ceb62a51e8be,e50c5922-bec5-41d0-871c-ef84122731c3,,0,5917626f-3fd3-4a75-9e8e-392ccbda271f
5d6cbf73-cd94-4b81-97b9-37fd65a3191d,7348599d-9762-4e07-8865-dbda2e1be232,74018ee2-075e-4d1f-bd46-aac11225d792,55ab2af5-b42c-44a0-bded-8d1c25b0caca,,0,348e2ff9-7801-478b-91bc-c10a7b23d26c
8e1587ca-dace-4d77-8621-4a944f70b5f9,7348599d-9762-4e07-8865-dbda2e1be232,64291ab6-564b-4dea-8712-574a13dfb9b8,1160e7f5-83e7-4a33-809e-ad8e686a4830,,1,e7f24207-1e60-4258-aa21-bd2628c8ce47
e2912325-76f2-4a66-a877-f16b7068bf73,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,5b7f8b3f-474b-4125-8cf8-0e5a2c26ae17,0e40d707-7e0b-4784-b733-861896224e27,,1,7ce398b7-5a4e-4e5d-b1ae-0076bd9b0ee0
8e1587ca-dace-4d77-8621-4a944f70b5f9,d5427f99-901d-4e1c-b945-ee7b535e90ab,35789356-f5be-4331-8d0e-b46b84b8aecd,1160e7f5-83e7-4a33-809e-ad8e686a4830,,1,40835223-374d-44b3-b961-6ca48e9b9888
3fb9611e-a50d-4d04-8aa4-c70470e11827,1a98c027-1112-406c-96fa-6fcf3ef02430,3a641908-5e34-49ae-a368-2ffc8e8d8bf2,dec6b8cc-1354-44f2-becc-49ba70af0cbf,,0,dca85b27-03c5-4945-8baa-4602fe27f7be
e8a19258-d84e-4a13-823b-78521baf95cd,1a98c027-1112-406c-96fa-6fcf3ef02430,45d0860b-cd02-4bda-ae34-018e2fc2035c,0d8c11a9-8a47-4d09-b96e-f363c4bf8e27,,1,572af7f6-6341-4a6c-9ada-957c5ad43efe
1cdbb73a-9eeb-4a06-b78b-e27d63f0e940,d5427f99-901d-4e1c-b945-ee7b535e90ab,223baf75-72fc-4bd7-8746-3a254cde5764,f6593b91-29f1-4874-83d7-c74fb9705ac3,,1,ac92b138-50fd-4b9c-86c5-2d3acf2eead0
3c333215-42f6-48c3-b42d-0e7fa5491466,7348599d-9762-4e07-8865-dbda2e1be232,a79e8bfd-8626-4247-be77-0c8a123ef91d,c26110d2-beda-4efb-b1c8-d1f52fffaace,,1,0a9a4b7c-5214-4491-a9ae-c937b023be95
09279e71-ee36-41f5-b813-a81dd8609bae,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,a16b23d2-b8fb-4893-8f72-445407388398,eacd1e73-1bd3-4c75-a3f1-2cbeaad14180,,0,eee3d325-821d-49e6-9d6a-930666127a05
1c525842-dcea-48c0-a2f8-31160ce541e5,7348599d-9762-4e07-8865-dbda2e1be232,ce1f5679-5a18-4405-8152-e9f185153e4b,f3b7d3c1-ecf4-4b54-8dfe-386a768fe65b,,0,99d007e9-c5b1-45e6-9c96-37c22c3f9fd7
9e387bbe-12fb-41da-9944-2c6ff2487901,d5427f99-901d-4e1c-b945-ee7b535e90ab,ffd4f14e-b20c-4e4b-b5d1-d0ad2ed086c4,e50c5922-bec5-41d0-871c-ef84122731c3,,0,ac49265f-21bf-4448-89e3-83a188ea542c
5a6ab404-ddd5-445a-a98d-6cfa0dca2421,d5427f99-901d-4e1c-b945-ee7b535e90ab,732fe8e4-01a1-499c-b2dc-3fcaa4ba51d0,b1cd2d10-d852-4d85-a73b-9628cf1c610a,,0,d47673c5-378a-4598-b3c2-959ead0b8e20
3fb9611e-a50d-4d04-8aa4-c70470e11827,d5427f99-901d-4e1c-b945-ee7b535e90ab,3b0ac7fc-8f43-473f-9355-bd2aeaeb3f9a,1404dddd-568d-46ca-951f-c22c0bd473de,,1,b34f380e-f6d2-4d23-a93a-dba5b9ee5042
8e1587ca-dace-4d77-8621-4a944f70b5f9,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,31e1c4fe-e3ed-43d0-92b1-6fe8633550eb,1160e7f5-83e7-4a33-809e-ad8e686a4830,,1,6aa89f85-67da-4149-b08c-01ae0269f137
53aa313b-c010-4054-a248-83896fe7200a,7348599d-9762-4e07-8865-dbda2e1be232,42bc558c-22cd-4dc9-835f-8fb81158ee07,1eeb6500-639e-4062-b75f-03b12e8ff29c,,0,738e3ab1-fddc-4d73-8377-c94fafd4d003
3c333215-42f6-48c3-b42d-0e7fa5491466,1a98c027-1112-406c-96fa-6fcf3ef02430,f9e3ad29-f795-420d-a7b0-3fbc14115c10,c7d1e69b-3a5f-410b-9d03-16707a8cbbd6,,0,eb0f6c5b-e1c3-47fa-add5-d0d397ef521e
1cdbb73a-9eeb-4a06-b78b-e27d63f0e940,1a98c027-1112-406c-96fa-6fcf3ef02430,006ebceb-72d9-46bb-9f1c-18aeef30a42e,fcfa48d8-d759-47e3-bd17-3d7937303290,,0,74563c53-cf80-4109-ab2f-1986e842ab5b
5d6cbf73-cd94-4b81-97b9-37fd65a3191d,d5427f99-901d-4e1c-b945-ee7b535e90ab,deeb6ed2-6dcd-4651-9074-4c37d2fd71eb,55ab2af5-b42c-44a0-bded-8d1c25b0caca,,0,fa1cf9c8-d969-4666-8f58-138dd43b581a
6d7b5989-f292-41c7-b7ab-35a17b12563d,d5427f99-901d-4e1c-b945-ee7b535e90ab,18641c67-ea8d-49a9-956a-fc59bcd9180a,2ebc22f4-10d9-463a-b188-0793aeca0b1b,,1,e3721152-3ad1-44b0-9c48-7bc9e907de2a
26967a7b-d130-4764-8588-67486481993e,7348599d-9762-4e07-8865-dbda2e1be232,89cedb43-e84a-43b4-9708-778573362282,7eb06e28-39c2-4bd3-b1dd-c1009af1b5d3,,0,fc4eb15b-a481-48ed-b210-6f02dbfcdd00
3c333215-42f6-48c3-b42d-0e7fa5491466,1a98c027-1112-406c-96fa-6fcf3ef02430,3d635588-a827-4e2a-8d90-a67afc5309fb,c7d1e69b-3a5f-410b-9d03-16707a8cbbd6,,0,572af7f6-6341-4a6c-9ada-957c5ad43efe
6f7803b8-4ac6-429e-9008-96ae221f52fc,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,d9c499d6-fe0c-41de-91d3-86273ae41d77,e49f761f-c3a8-4c3d-a114-b2c5f4b37916,,0,9dcd4e70-e4a4-4ef9-b572-36c1d2c89f23
6984e7ed-b25e-4d08-8a03-28f4295864d0,7348599d-9762-4e07-8865-dbda2e1be232,b1f86cf7-b2e5-41c3-a276-649227cf4eae,69fc44c8-fcb1-4089-b1ea-0b466b672caa,,1,e67868c1-ab1b-49f7-9cdd-b0227ba5ca00
26967a7b-d130-4764-8588-67486481993e,7348599d-9762-4e07-8865-dbda2e1be232,33ea922e-486d-4b08-ad36-c67607c2a516,cd6ba7ba-af8d-4dee-be57-99f83bb203da,,0,3d922d33-efd6-4d51-ba15-5002fb485ee3
e2912325-76f2-4a66-a877-f16b7068bf73,d5427f99-901d-4e1c-b945-ee7b535e90ab,7fc1041a-713f-4a53-83dd-36110a0abd5c,079c8d68-a67c-42d7-a7b8-79fb63be47b8,,0,88ece642-56ad-4f79-b347-00fe8166b6a8
392cd8aa-a3d1-488f-8040-3f507155a95c,d5427f99-901d-4e1c-b945-ee7b535e90ab,2561ecd7-9aaf-475e-bbaa-74caceca0efd,56600f76-e3f1-4641-88b5-7d5034aa571b,,0,9ddaf368-fdd5-4ef1-8916-9e1a44eef793
3c333215-42f6-48c3-b42d-0e7fa5491466,d5427f99-901d-4e1c-b945-ee7b535e90ab,e75ff930-9a92-45f6-bc9b-8b7a1fd897a9,c7d1e69b-3a5f-410b-9d03-16707a8cbbd6,,0,d06acd10-f903-4bca-8c3b-65d648776ddc
e2912325-76f2-4a66-a877-f16b7068bf73,1a98c027-1112-406c-96fa-6fcf3ef02430,3170d792-2f93-4ccd-a2a6-66ce2deee0a8,079c8d68-a67c-42d7-a7b8-79fb63be47b8,,0,682f9421-d9af-4b61-97ed-6867608c9d5d
53aa313b-c010-4054-a248-83896fe7200a,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,a7cbb7b4-b175-4fc7-91ea-a4c79ccb8e71,1eeb6500-639e-4062-b75f-03b12e8ff29c,,0,d41214bd-52d4-4f0b-914c-34816d36f699
1cdbb73a-9eeb-4a06-b78b-e27d63f0e940,7348599d-9762-4e07-8865-dbda2e1be232,49f8f37a-c36e-42e0-a2c3-be3f547abf3f,90dd1f4e-d268-4bbe-a6ad-0e5ef89135a3,,0,72a82253-ced0-48ac-8d28-e9d618a28576
e8a19258-d84e-4a13-823b-78521baf95cd,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,7c62a92a-d131-4d05-9515-d938698c7f8f,0d8c11a9-8a47-4d09-b96e-f363c4bf8e27,,1,72ec3c1e-8f10-4c93-904d-1fb3fe14f53c
5a6ab404-ddd5-445a-a98d-6cfa0dca2421,7348599d-9762-4e07-8865-dbda2e1be232,3b78dac8-18ad-457e-9c94-519e40b6ebf2,b1cd2d10-d852-4d85-a73b-9628cf1c610a,,0,005912f3-6f0c-419d-9fa9-f6fe88be19f7
1c525842-dcea-48c0-a2f8-31160ce541e5,d5427f99-901d-4e1c-b945-ee7b535e90ab,3f1eef0a-d2c4-4a41-abf9-3818adb12336,f3b7d3c1-ecf4-4b54-8dfe-386a768fe65b,,0,fa1cf9c8-d969-4666-8f58-138dd43b581a
e2912325-76f2-4a66-a877-f16b7068bf73,d5427f99-901d-4e1c-b945-ee7b535e90ab,6cd1ddc5-dc37-4655-ac1b-ef2417e8712b,079c8d68-a67c-42d7-a7b8-79fb63be47b8,,0,31869235-8511-4cf0-8dbc-d78f2ad6eea7
7667b5f3-1421-4844-88d1-37d2f75842ac,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,2c103759-4aaa-4ddd-b0ac-16709a0ac64a,44bdccdb-8f88-42a9-ae82-b11fccd1ddc8,,0,ad5c6cca-9c99-43da-a08f-db19b40caf38
6984e7ed-b25e-4d08-8a03-28f4295864d0,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,b311f715-a31e-4eed-965d-9a06049a0344,69fc44c8-fcb1-4089-b1ea-0b466b672caa,,1,4bc4359b-aeb2-4d8f-9062-a730de62d2eb
de8a5235-df44-4241-823d-b110e0f26fdc,7348599d-9762-4e07-8865-dbda2e1be232,750b4f8d-14f7-4cd7-b054-ce01d7e581cd,54a78abd-2c84-4d23-a717-20564082d91f,,1,b4458b43-0fbc-4da2-a359-b1f7e0af8b71
53aa313b-c010-4054-a248-83896fe7200a,1a98c027-1112-406c-96fa-6fcf3ef02430,c7f6cbcc-7f37-4b76-86aa-0a586bf07a69,5d05ad6b-ea94-46bc-a6a2-541988d9c112,,1,74563c53-cf80-4109-ab2f-1986e842ab5b
e2912325-76f2-4a66-a877-f16b7068bf73,7348599d-9762-4e07-8865-dbda2e1be232,182a462c-b650-48a6-97f1-28a30a068a20,079c8d68-a67c-42d7-a7b8-79fb63be47b8,,0,673c2ad6-594e-4b0c-983d-78d7ee66a7c0
6984e7ed-b25e-4d08-8a03-28f4295864d0,1a98c027-1112-406c-96fa-6fcf3ef02430,49cc86d2-d8f9-4d8d-8b2a-caa8fd2293fd,ed1f1788-4731-4215-a74c-1d0155791447,,0,682f9421-d9af-4b61-97ed-6867608c9d5d
e2912325-76f2-4a66-a877-f16b7068bf73,1a98c027-1112-406c-96fa-6fcf3ef02430,abfe79e5-6c5d-447e-aeaf-e1f2572c5ddf,079c8d68-a67c-42d7-a7b8-79fb63be47b8,,0,a437da65-fba2-4174-815c-2ccfd3c67363
1cdbb73a-9eeb-4a06-b78b-e27d63f0e940,7348599d-9762-4e07-8865-dbda2e1be232,0430884b-171c-48d9-b886-a371f7c9c9b5,136f0114-9e2e-4a6e-9624-27eaa3c758ac,,0,4bb57e2c-aa2e-4c51-bc35-96c1180d6097
3c333215-42f6-48c3-b42d-0e7fa5491466,1a98c027-1112-406c-96fa-6fcf3ef02430,fcd540a7-b6b5-42d0-95f8-e41209e879d4,c7d1e69b-3a5f-410b-9d03-16707a8cbbd6,,0,3cbda64c-c5ca-4823-92d2-735253df691a
9e387bbe-12fb-41da-9944-2c6ff2487901,d5427f99-901d-4e1c-b945-ee7b535e90ab,ba75e2e2-dc24-4c11-9051-0688cea8ae84,e50c5922-bec5-41d0-871c-ef84122731c3,,0,cae59378-ea86-4426-8ddb-8750585f19f7
e2912325-76f2-4a66-a877-f16b7068bf73,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,5a5e02e3-1867-4c64-a055-d78cac1d59ee,0e40d707-7e0b-4784-b733-861896224e27,,1,0158f88e-7acc-4389-a518-1e263448ad29
9e387bbe-12fb-41da-9944-2c6ff2487901,d5427f99-901d-4e1c-b945-ee7b535e90ab,4d2218b2-d5b9-4748-bedf-5a73fc3f924a,35fa2ed4-7cb0-43c8-9061-0e57765df7f7,,1,ac49265f-21bf-4448-89e3-83a188ea542c
26967a7b-d130-4764-8588-67486481993e,7348599d-9762-4e07-8865-dbda2e1be232,b8dc8525-90b4-413b-8b0d-b37b37e8ea00,cd6ba7ba-af8d-4dee-be57-99f83bb203da,,0,5b5d69bf-56e6-4c14-ac09-c444d3767a55
53aa313b-c010-4054-a248-83896fe7200a,d5427f99-901d-4e1c-b945-ee7b535e90ab,e9fddde4-8179-4421-ae96-9a88c70b50d0,1eeb6500-639e-4062-b75f-03b12e8ff29c,,0,0516eeb2-efaa-4441-a953-1ca7779c249b
8dd40b51-21e0-4361-b276-c67c75607586,a8643c7f-df39-4ddf-bb87-371bdaa9efea,f099aab6-d896-414e-add6-a69fed4c37c5,866544d7-a8da-4d92-b664-26967f88d833,,1,b49bd6f5-3fd9-417e-93b9-0afbab92e397
5750e0ec-be0c-4a0e-81b3-21b9180752cf,c8294a4a-efdb-4747-9634-6b476d53e174,56763c09-c3ec-4d19-9933-ee90aca45518,ae05af79-21e6-46cd-bdf6-ff73991104eb,,1,db98fa63-5494-4071-a59a-a4d93b537e5f
23fe2e00-4a7c-464e-8058-a10b11a3d5de,c8294a4a-efdb-4747-9634-6b476d53e174,334e720c-a78d-4f02-a629-3fd423f0885b,352b0943-2f08-4710-b05f-cc224df6c570,,1,c3667342-368a-4c6e-b313-c09219ca3d66
8dd40b51-21e0-4361-b276-c67c75607586,a8643c7f-df39-4ddf-bb87-371bdaa9efea,82ba724b-52f9-47f9-8073-46c95bcd0481,264dda17-b238-4fd4-9201-0561c06ad467,,0,b49bd6f5-3fd9-417e-93b9-0afbab92e397
c08a600b-8454-4051-9437-01b9dc436cf9,a8643c7f-df39-4ddf-bb87-371bdaa9efea,031123e5-7799-46a0-8742-9d9b0f6e4501,9d54b070-4dee-4efb-a1d7-02c64fb27859,,1,b3695be2-bffd-43c3-a2ba-3f1b9718410a
ab6b4db8-bdb9-403a-87ca-1fa4997a8a08,c8294a4a-efdb-4747-9634-6b476d53e174,698e4e75-be5c-4818-89c0-f68b3e44c23c,e0090718-b71b-411d-a01e-5cccece4a731,,1,1b304908-fc56-4d24-b574-a2ae398f9358
5750e0ec-be0c-4a0e-81b3-21b9180752cf,a8643c7f-df39-4ddf-bb87-371bdaa9efea,51ca30cc-9390-4561-8458-de7a56621a74,1d037997-f15a-4dd1-9e1d-d9bb21117329,,0,76667586-6e73-4705-ab71-c78d46d6fbeb
72c03b5c-3179-4727-bd84-d74face8751a,a8643c7f-df39-4ddf-bb87-371bdaa9efea,e2a9234e-f33e-4333-bc84-b329b75336e9,c58574a0-de5b-49cf-8303-23acde17d598,,0,a532469d-0625-4a42-89b3-55a62bc3a9bb
23fe2e00-4a7c-464e-8058-a10b11a3d5de,c8294a4a-efdb-4747-9634-6b476d53e174,7d4d8225-aa7d-423f-a6c9-1ff7894ab66b,544d68b3-62da-40c3-adee-b540d9e8f1ff,,0,c3667342-368a-4c6e-b313-c09219ca3d66
595d04e2-5adc-48ee-9a53-789b04f94c2c,c8294a4a-efdb-4747-9634-6b476d53e174,f7b0f903-4f64-447b-b532-40acfdd7ee85,b284369b-08ec-4e3b-9f87-bc2a024ad4d4,,0,415a64f8-b70b-4f86-9ffa-209496ccabaf
f787f683-2583-41aa-a0fb-3d3d127a7f88,6e44ac42-75aa-4406-bbe1-4e5407437a97,e481c339-f4c0-40d9-8d46-cfa59470390f,59684ef9-5c4b-47de-9b35-c960250d2b11,,0,b8e76891-acb9-4c92-a3f7-fe3f38996e4e
ba62f411-b74b-4215-968a-e5db959283fb,c8294a4a-efdb-4747-9634-6b476d53e174,c19cea6d-4cc2-490f-9429-cfa90f6fd710,f9c8e7c5-900b-44cf-afbb-59f4b0c9dd30,,0,eb7fb8bd-837e-4996-a1ae-ba7e5eabac41
1da6609f-b990-4c93-b375-fcef5b367e29,c8294a4a-efdb-4747-9634-6b476d53e174,5e7a8fe7-e2a1-43b2-a1cc-ce866cbaa077,dd00d1bb-8883-4e4f-abb3-cb436317a66d,,0,8d0a9ece-d582-4066-a5a8-265629d9eda6
5d4a39fc-239a-4a33-9d1e-28c906f3e22e,c8294a4a-efdb-4747-9634-6b476d53e174,1e66a776-bca8-416d-91da-4a710fbcbaad,81a5ae44-0f3c-4227-9feb-9b0df549b0e4,,0,4e076a1a-c3bd-4a5c-ac37-8a3190392509
c08a600b-8454-4051-9437-01b9dc436cf9,c8294a4a-efdb-4747-9634-6b476d53e174,71335994-b32a-4dbd-ad38-cc3baded6349,9d54b070-4dee-4efb-a1d7-02c64fb27859,,1,40199efd-1f1c-414b-94f3-340515c49fc5
f074bd2c-6b4a-46d3-a7c6-eb1a31658380,a8643c7f-df39-4ddf-bb87-371bdaa9efea,51940866-10a9-4b14-b4b8-e6baae22ec94,21208872-b8e0-4073-9e73-bf235d51c5fe,,0,0481ce3a-e792-4eaf-81f5-01fc394381c5
5cbcbdf9-62d4-4a33-812d-0a5b433b614f,c8294a4a-efdb-4747-9634-6b476d53e174,4344ea2c-49cf-4370-a7eb-bed051d65dc1,6c58b8c2-480b-4ab8-8453-42e16fc11605,,0,2dad89e6-1eff-45df-94c0-b94d6565dbf5
ab6b4db8-bdb9-403a-87ca-1fa4997a8a08,c8294a4a-efdb-4747-9634-6b476d53e174,e4eb8c30-178a-47ff-b484-59b9f35d7129,40e5e8fc-66bd-4ea8-ab92-f71a4453a51f,,0,316d9d87-00af-4ecd-ac08-58b95f836507
f787f683-2583-41aa-a0fb-3d3d127a7f88,a8643c7f-df39-4ddf-bb87-371bdaa9efea,2c7be762-2ea0-4b49-af2c-66275fb9c76d,4a6a262f-9da8-48b3-8133-069a5d3a37a8,,1,c8470906-1f8a-4217-ac85-382bde086800
0f95895e-7a76-4a50-b897-a5bd9192a960,a8643c7f-df39-4ddf-bb87-371bdaa9efea,d400927a-b5a8-4072-8042-f5617d4eacae,d2ccb3aa-94f4-459b-a41f-77f1bb189a28,,1,b22492e3-ac01-4815-937b-ed03bffc1e47
f787f683-2583-41aa-a0fb-3d3d127a7f88,a8643c7f-df39-4ddf-bb87-371bdaa9efea,2b6c1173-73e7-44f6-b645-319eb84fafea,59684ef9-5c4b-47de-9b35-c960250d2b11,,0,f68b0d6b-88da-4160-bbb3-5f42f4c98c85
72c03b5c-3179-4727-bd84-d74face8751a,c8294a4a-efdb-4747-9634-6b476d53e174,7dfc18e8-3dba-4c60-a4da-44c4f7964446,601467e9-bcee-4a7e-9a9c-36a8b6165210,,1,9c71ec79-70d9-4d0c-8599-a858d89f5f77
23fe2e00-4a7c-464e-8058-a10b11a3d5de,a8643c7f-df39-4ddf-bb87-371bdaa9efea,0420de23-21a6-4b4f-b992-c57da150d9f6,352b0943-2f08-4710-b05f-cc224df6c570,,1,963b1a76-0b8e-42aa-a0f0-5bc4c83e394d
5cbcbdf9-62d4-4a33-812d-0a5b433b614f,6e44ac42-75aa-4406-bbe1-4e5407437a97,7ddebb6b-8c18-40bf-b892-c79217b56d38,6c58b8c2-480b-4ab8-8453-42e16fc11605,,0,b8e76891-acb9-4c92-a3f7-fe3f38996e4e
